26.586506346	66466	Bacteroides
15.5396621586	38849	Clostridium
10.8416433666	27104	Eubacterium
10.4356417426	26089	Faecalibacterium
9.16923667695	22923	Roseburia
5.17282069128	12932	Ruminococcus
1.51080604322	3777	Coprococcus
1.38640554562	3466	Clostridiales
1.29400517602	3235	Marvinbryantia
1.13480453922	2837	Parabacteroides
1.10440441762	2761	Prevotella
1.00360401442	2509	Alistipes
0.966803867215	2417	Streptococcus
0.938403753615	2346	Butyrivibrio
0.776403105612	1941	Dorea
0.542402169609	1356	Caldicellulosiruptor
0.502402009608	1256	Bacillus
0.432001728007	1080	Alkaliphilus
0.426801707207	1067	Blautia
0.418401673607	1046	Escherichia
0.406401625607	1016	Desulfitobacterium
0.392801571206	982	Lactobacillus
0.382801531206	957	Subdoligranulum
0.381601526406	954	Bifidobacterium
0.378401513606	946	Acidaminococcus
0.348401393606	871	Slackia
0.316401265605	791	Paracoccidioides
0.305601222405	764	Collinsella
0.268001072004	670	Thermoanaerobacter
0.188800755203	472	Mobiluncus
0.178800715203	447	Veillonella
0.168000672003	420	Burkholderia
0.162800651203	407	Treponema
0.154400617602	386	Coprobacillus
0.145200580802	363	Listeria
0.136800547202	342	Myxococcus
0.136800547202	342	Actinomyces
0.117600470402	294	Haemophilus
0.113600454402	284	Olsenella
0.102800411202	257	Carboxydothermus
0.102000408002	255	Paenibacillus
0.0956003824015	239	Dialister
0.0868003472014	217	Leptotrichia
0.0860003440014	215	Chelativorans
0.0772003088012	193	Desulfovibrio
0.0764003056012	191	Ralstonia
0.0756003024012	189	Caulobacter
0.0736002944012	184	Rhodomicrobium
0.0724002896012	181	Salmonella
0.0712002848011	178	Brachyspira
0.0684002736011	171	Geobacillus
0.0672002688011	168	Streptomyces
0.064400257601	161	Oribacterium
0.062800251201	157	Moorella
0.060400241601	151	Leeuwenhoekiella
0.060400241601	151	Fusobacterium
0.0584002336009	146	Janthinobacterium
0.0572002288009	143	Anaerococcus
0.0568002272009	142	Ruminococcaceae
0.0568002272009	142	Enterococcus
0.0560002240009	140	Chlorobium
0.0560002240009	140	Pectobacterium
0.0560002240009	140	Halothermothrix
0.0556002224009	139	Shewanella
0.0552002208009	138	Cytophaga
0.0544002176009	136	Thermotoga
0.0528002112008	132	Petrotoga
0.0516002064008	129	Geobacter
0.0508002032008	127	Ethanoligenens
0.0500002000008	125	Desulfotomaculum
0.0488001952008	122	Vibrio
0.0480001920008	120	Cryptobacterium
0.0476001904008	119	Mycoplasma
0.0444001776007	111	Abiotrophia
0.0440001760007	110	Erysipelotrichaceae
0.0440001760007	110	Candidatus
0.0428001712007	107	Exiguobacterium
0.0428001712007	107	Shigella
0.0424001696007	106	Neisseria
0.0412001648007	103	Syntrophothermus
0.0400001600006	100	Pseudomonas
0.0392001568006	98	Polaribacter
0.0388001552006	97	Rhodoferax
0.0376001504006	94	Dyadobacter
0.0372001488006	93	Eggerthella
0.0368001472006	92	Fibrobacter
0.0364001456006	91	Yersinia
0.0360001440006	90	Macrococcus
0.0360001440006	90	Corynebacterium
0.0356001424006	89	Atopobium
0.0352001408006	88	Crocosphaera
0.0348001392006	87	Selenomonas
0.0344001376006	86	Holdemania
0.0340001360005	85	Deinococcus
0.0340001360005	85	Staphylococcus
0.0328001312005	82	Actinobacillus
0.0324001296005	81	Sebaldella
0.0312001248005	78	Campylobacter
0.0312001248005	78	Burkholderiales
0.0304001216005	76	Colwellia
0.0300001200005	75	Anaerotruncus
0.0296001184005	74	Symbiobacterium
0.0296001184005	74	Tolumonas
0.0296001184005	74	Sulfurihydrogenibium
0.0292001168005	73	Sphaerobacter
0.0288001152005	72	Sinorhizobium
0.0284001136005	71	Trichomonas
0.0264001056004	66	Caenorhabditis
0.0260001040004	65	Croceibacter
0.0252001008004	63	Mitsuokella
0.0248000992004	62	Pasteurella
0.0240000960004	60	Paludibacter
0.0236000944004	59	Heliobacterium
0.0236000944004	59	Catonella
0.0232000928004	58	Thermosediminibacter
0.0228000912004	57	Klebsiella
0.0224000896004	56	Flavobacterium
0.0224000896004	56	Porphyromonas
0.0224000896004	56	Pseudoramibacter
0.0224000896004	56	Prochlorococcus
0.0208000832003	52	Thermosipho
0.0196000784003	49	Cupriavidus
0.0196000784003	49	Meiothermus
0.0184000736003	46	Acidithiobacillus
0.0172000688003	43	Anaerostipes
0.0172000688003	43	Culex
0.0172000688003	43	Thermococcus
0.0168000672003	42	Lactococcus
0.0168000672003	42	Synechococcus
0.0156000624002	39	Oceanobacillus
0.0156000624002	39	Shuttleworthia
0.0152000608002	38	Trichodesmium
0.0144000576002	36	Thermanaerovibrio
